path,filename,extension,source_class,scope_role,symbol,linked_symbols,timeframe,nominal_limit,capture_time,byte_size,raw_sha256,actual_rows,line_count,first_timestamp_ms,last_timestamp_ms,first_time_utc,last_time_utc,closed_true_count,closed_false_count,closed_missing_count,chronological_strict,duplicate_timestamp_count,gap_count,expected_interval_seconds,schema_column_count,schema_hash,semantic_row_hash,parse_encoding,parse_status,twin_path,twin_status,quality_status,quality_flags,extraction_status,notes
ZBTUSDT_1h_limit500_20260718_182536_enriched_candles.csv,ZBTUSDT_1h_limit500_20260718_182536_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,ZBTUSDT,ZBTUSDT,1h,500,2026-07-18 18:25:36 UTC,1274254,d822a870926797b7debbdc2aac4cc1c01d86371879b9576580f882b2fe78c863,499,,1782601200000,1784394000000,2026-06-27 23:00:00 UTC,2026-07-18 17:00:00 UTC,499,0,0,True,0,0,3600,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,aafa78822481e68d4635eb670606fbbbfab02fc3a1c9d47418d736c89c2756d2,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
ZBTUSDT_4h_limit500_20260718_182526_enriched_candles.csv,ZBTUSDT_4h_limit500_20260718_182526_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,ZBTUSDT,ZBTUSDT,4h,500,2026-07-18 18:25:26 UTC,457520,33b59bc60f30c71d96c94a7e3bc3b8ffa339bccc1bade635a91fda7f79f0e84c,179,,1781812800000,1784376000000,2026-06-18 20:00:00 UTC,2026-07-18 12:00:00 UTC,179,0,0,True,0,0,14400,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,57213c67965523f31e2f6b5c28c763e18da5450f49583feed99b2ad2c1626a54,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
ZBTUSDT_5m_limit500_20260713_202607_enriched_candles.csv,ZBTUSDT_5m_limit500_20260713_202607_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,ZBTUSDT,ZBTUSDT,5m,500,2026-07-13 20:26:07 UTC,1259589,32c77560d2c5ac8f4064ef0bbed27b9ea78cae39ccc6b0ade07eb300204eaf77,499,,1783824600000,1783974000000,2026-07-12 02:50:00 UTC,2026-07-13 20:20:00 UTC,499,0,0,True,0,0,300,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,2b3c4b03a0d2a490d78773be2cdbdc76df06508911e6cbc4de30828cbaf92b1a,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
ZKPUSDT_15m_limit100_20260703_201522_enriched_candles.csv,ZKPUSDT_15m_limit100_20260703_201522_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,ZKPUSDT,ZKPUSDT,15m,100,2026-07-03 20:15:22 UTC,161537,c8044fb31f93846daf26121d98e0e99003cc89e337e472d11dcecd006076dc16,99,,1783020600000,1783108800000,2026-07-02 19:30:00 UTC,2026-07-03 20:00:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,ff9c0f286eb1fe78cc51a8c2014ccd7cd475eedf3fd0473f9c65e26455a3348b,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
backtest_reports_v321o/1.doc,1.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,1198592,93f51372dceb245df342c87334d7c65ea4d0367b77feef68da6d70e2b437980a,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
backtest_reports_v321o/1.txt,1.txt,txt,PRIOR_ANALYSIS,CORPUS_OR_PROJECT_SOURCE,,0GUSDT;1000CHEEMSUSDT;1000RATSUSDT;1INCHUSDT;1MBABYDOGEUSDT;AAVEUSDT;ACXUSDT;AEROUSDT;AEVOUSDT;AIAUSDT;AIXBTUSDT;ALGOUSDT;ALLOUSDT;ALTUSDT;ANKRUSDT;API3USDT;APRUSDT;ARBUSDT;ARKMUSDT;ARPAUSDT;ARUSDT;ASRUSDT;ATOMUSDT;AUCTIONUSDT;AVNTUSDT;AXSUSDT;BANANAUSDT;BANKUSDT;BASUSDT;BCHUSDT;BIGTIMEUSDT;BLUAIUSDT;BLURUSDT;BNTUSDT;BOMEUSDT;BREVUSDT;BSVUSDT;BTCDOMUSDT;BTCUSDT;C98USDT;CAKEUSDT;CCUSDT;CFXUSDT;CHRUSDT;CHZUSDT;COMPUSDT;COOKIEUSDT;COSUSDT;CRVUSDT;CTKUSDT;CVXUSDT;CYBERUSDT;CYSUSDT;DASHUSDT;DEEPUSDT;DEGOUSDT;DENTUSDT;DEXEUSDT;DODOXUSDT;DOGEUSDT;DOGSUSDT;DOLOUSDT;DOTUSDT;EGLDUSDT;EIGENUSDT;ELSAUSDT;ENJUSDT;ETHFIUSDT;ETHUSDT;ETHWUSDT;FARTCOINUSDT;FIDAUSDT;FIGHTUSDT;FIOUSDT;GALAUSDT;GASUSDT;GIGGLEUSDT;GLMUSDT;GMTUSDT;GPSUSDT;GRTUSDT;HBARUSDT;HIVEUSDT;HOMEUSDT;HYPERUSDT;ICNTUSDT;IDOLUSDT;IMXUSDT;INITUSDT;INJUSDT;INUSDT;IPUSDT;IRUSDT;JASMYUSDT;JCTUSDT;JTOUSDT;KAVAUSDT;LABUSDT;LAYERUSDT;LINKUSDT;LITUSDT;LQTYUSDT;LUNA2USDT;MASKUSDT;MBOXUSDT;MEGAUSDT;MEMEUSDT;METISUSDT;METUSDT;MEWUSDT;MINAUSDT;MIRAUSDT;MITOUSDT;MLNUSDT;MONUSDT;MOODENGUSDT;MYXUSDT;NEARUSDT;NEIROUSDT;NFPUSDT;NIGHTUSDT;OGUSDT;ONDOUSDT;OPENUSDT;OPUSDT;ORDERUSDT;ORDIUSDT;OXTUSDT;PENDLEUSDT;PEOPLEUSDT;PHAUSDT;PIXELUSDT;POLUSDT;POLYXUSDT;POWERUSDT;PROVEUSDT;PUMPBTCUSDT;PUMPUSDT;PYTHUSDT;QTUMUSDT;RAVEUSDT;REDUSDT;RENDERUSDT;REZUSDT;ROBOUSDT;ROSEUSDT;RPLUSDT;RUNEUSDT;RVNUSDT;SAGAUSDT;SCRUSDT;SEIUSDT;SLPUSDT;SOMIUSDT;SONICUSDT;SPACEUSDT;SPKUSDT;SSVUSDT;STABLEUSDT;STEEMUSDT;STRKUSDT;SUNUSDT;SUSHIUSDT;SXTUSDT;SYNUSDT;TACUSDT;TAOUSDT;THEUSDT;TIAUSDT;TNSRUSDT;TONUSDT;TOWNSUSDT;TRBUSDT;TREEUSDT;TRIAUSDT;TRUMPUSDT;TRUUSDT;TSTUSDT;TURBOUSDT;TURTLEUSDT;TUTUSDT;TWTUSDT;UAIUSDT;UBUSDT;UMAUSDT;USDCUSDT;USTCUSDT;USUALUSDT;VANRYUSDT;VETUSDT;VICUSDT;VINEUSDT;VIRTUALUSDT;VTHOUSDT;WALUSDT;WAXPUSDT;WCTUSDT;WETUSDT;WIFUSDT;WLDUSDT;WOOUSDT;XAIUSDT;XANUSDT;XLMUSDT;XMRUSDT;XNYUSDT;XPINUSDT;XPLUSDT;XRPUSDT;XVGUSDT;YBUSDT;YFIUSDT;YGGUSDT;ZBTUSDT;ZECUSDT;ZENUSDT;ZEREBROUSDT;ZETAUSDT;ZILUSDT;ZKCUSDT;ZKJUSDT;ZKPUSDT;ZKUSDT;ZORAUSDT;ZROUSDT;ZRXUSDT,,,,733356,1925125cce2b0bc38e9867503dbbcbd1df9775bdc5d1d55282f2c19632d1ceaa,,5602,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
backtest_reports_v321o/1111.doc,1111.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,66048,46bb39b43790ff153289f0bc3cf798929c3c8a7a7d3512deba93b1c81fc13dc0,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
backtest_reports_v321o/2.doc,2.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,1127936,94df54dd28d518a760fa32cb6c50386951d6274db0f543346269be4ee28b11d7,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
backtest_reports_v321o/4.doc,4.doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,943616,b9f2f670b5f6b44c5ce0494aa4a79e8e27efe5c3939810eb98203fd423ad757d,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
backtest_reports_v321o/candidate_timeline_ALLOUSDT.txt_ALLOUSDT_early_watch.csv,candidate_timeline_ALLOUSDT.txt_ALLOUSDT_early_watch.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,342540,36e9887258c6b0dd0ae0af6b6f33d4d56da900adff0eb277b1ec481c5262ec27,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
backtest_reports_v321o/candidate_timeline_ALLOUSDT.txt_ALLOUSDT_strict_live.csv,candidate_timeline_ALLOUSDT.txt_ALLOUSDT_strict_live.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,342544,61d2be076416fcce7fdbffe3d0758d99ef63681929b21fbe9cc313161a4817b0,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
backtest_reports_v321o/candidate_timeline_BEATUSDT.txt_BEATUSDT_early_watch.csv,candidate_timeline_BEATUSDT.txt_BEATUSDT_early_watch.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,179264,1454b486835aa14aeef48827c0369d2dd057159c7e7b2655252354f9a44f458d,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
backtest_reports_v321o/candidate_timeline_BEATUSDT.txt_BEATUSDT_strict_live.csv,candidate_timeline_BEATUSDT.txt_BEATUSDT_strict_live.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,179275,a689f84efd3e4d356341dbd3b82a8bbfc1f4aa03158fb7be9d7e45196decd61a,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
backtest_reports_v321o/candidate_timeline_BSBUSDT.txt_BSBUSDT_early_watch.csv,candidate_timeline_BSBUSDT.txt_BSBUSDT_early_watch.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,182459,f99fb99fd0f52cd8c9a7126955172f0544246e9ea4f0b5d8cb3037bc62ff3834,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
backtest_reports_v321o/candidate_timeline_BSBUSDT.txt_BSBUSDT_strict_live.csv,candidate_timeline_BSBUSDT.txt_BSBUSDT_strict_live.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,182471,0b443ef216d83aa49f946137b8a30950839c952da37927ded54470ab5b7dbae4,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
backtest_reports_v321o/candidate_timeline_EDENUSDT.txt_EDENUSDT_early_watch.csv,candidate_timeline_EDENUSDT.txt_EDENUSDT_early_watch.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,30992,0f35207286acb1e011a3103822b120d5e32b8025e21290fcd956befd8d14552d,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
backtest_reports_v321o/candidate_timeline_EDENUSDT.txt_EDENUSDT_strict_live.csv,candidate_timeline_EDENUSDT.txt_EDENUSDT_strict_live.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,30992,0f35207286acb1e011a3103822b120d5e32b8025e21290fcd956befd8d14552d,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
backtest_reports_v321o/candidate_timeline_FETCHING_BINANC-WPS_Offi.txt_RAVEUSDT_early_watch.csv,candidate_timeline_FETCHING_BINANC-WPS_Offi.txt_RAVEUSDT_early_watch.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,30781,bcbaf38d516cdd22cd034f7b85f3eabd0dc99973e17ec0464749213242ed2a2f,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
backtest_reports_v321o/candidate_timeline_FETCHING_BINANC-WPS_Offi.txt_RAVEUSDT_strict_live.csv,candidate_timeline_FETCHING_BINANC-WPS_Offi.txt_RAVEUSDT_strict_live.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,30782,4291e42154815917e04df032a26250a1d000a5cca92b8a4cf8151808a1e78d5f,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
backtest_reports_v321o/candidate_timeline_FETCHING_BINANC-WPS_Office.txt_UBUSDT_early_watch.csv,candidate_timeline_FETCHING_BINANC-WPS_Office.txt_UBUSDT_early_watch.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,181119,5c6cf50ffffe5d96438b24836a187cfc8b8e710e045503924736d245109adf21,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
backtest_reports_v321o/candidate_timeline_FETCHING_BINANC-WPS_Office.txt_UBUSDT_strict_live.csv,candidate_timeline_FETCHING_BINANC-WPS_Office.txt_UBUSDT_strict_live.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,181125,1a023fd7ac6b034c7ad61eb1818ef0c045f0322e9c50c47bd711d044b316a7ad,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
backtest_reports_v321o/candidate_timeline_FETCHING_BINANC-WPS_Office_.txt_CLOUSDT_early_watch.csv,candidate_timeline_FETCHING_BINANC-WPS_Office_.txt_CLOUSDT_early_watch.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,179004,7ce208f4004997a8f077c7c0dd70ffea4bb49b552c04f478e5865228ec8478b3,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
backtest_reports_v321o/candidate_timeline_FETCHING_BINANC-WPS_Office_.txt_CLOUSDT_strict_live.csv,candidate_timeline_FETCHING_BINANC-WPS_Office_.txt_CLOUSDT_strict_live.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,179010,34fab56e3a004672aee4da8180435adc7b29f0fb3722ff3f2c94e712acb60383,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
backtest_reports_v321o/candidate_timeline_FETCHING_BINANC-WPS_Office_.txt_DYDXUSDT_early_watch.csv,candidate_timeline_FETCHING_BINANC-WPS_Office_.txt_DYDXUSDT_early_watch.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,29889,c4a68774e96a4c91ccf8d7df3263a698ed88f12f3496eaf915b62ae16f9eb7f5,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
backtest_reports_v321o/candidate_timeline_FETCHING_BINANC-WPS_Office_.txt_DYDXUSDT_strict_live.csv,candidate_timeline_FETCHING_BINANC-WPS_Office_.txt_DYDXUSDT_strict_live.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,29890,008fd2fc8845e949ffcb4932078178aa73773c82baa8bdb7d8a9580491c5dd7b,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
backtest_reports_v321o/candidate_timeline_FETCHING_BINANC-WPS_Office_.txt_JTOUSDT_early_watch.csv,candidate_timeline_FETCHING_BINANC-WPS_Office_.txt_JTOUSDT_early_watch.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,179365,abbbe096e1ce0428026f17cef7ac37dd1827654ed621fe039bb427fe08bd8830,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
backtest_reports_v321o/candidate_timeline_FETCHING_BINANC-WPS_Office_.txt_JTOUSDT_strict_live.csv,candidate_timeline_FETCHING_BINANC-WPS_Office_.txt_JTOUSDT_strict_live.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,179370,2182543a71b21204bf7f585269e301872a14909c846e26d27f01f4d47422989f,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
backtest_reports_v321o/candidate_timeline_FETCHING_BINANC-WPS_Office_.txt_NILUSDT_early_watch.csv,candidate_timeline_FETCHING_BINANC-WPS_Office_.txt_NILUSDT_early_watch.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,180790,5a75bdc361d49063caf0e4fd0022954959db53159d93ed1d9ee6e9e2f5a5e843,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
backtest_reports_v321o/candidate_timeline_FETCHING_BINANC-WPS_Office_.txt_NILUSDT_strict_live.csv,candidate_timeline_FETCHING_BINANC-WPS_Office_.txt_NILUSDT_strict_live.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,180791,6f6d4d7373d5c4d20b81ae21084acf2b457460ec0c698f9192f738b87abb2134,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
backtest_reports_v321o/candidate_timeline_FETCHING_BINANC-WPS_Office_.txt_NOTUSDT_early_watch.csv,candidate_timeline_FETCHING_BINANC-WPS_Office_.txt_NOTUSDT_early_watch.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,183975,c1d737fdc9506b3659ade6a4234d4ea9dd37f2821521fa7129dbedb96653b26f,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
backtest_reports_v321o/candidate_timeline_FETCHING_BINANC-WPS_Office_.txt_NOTUSDT_strict_live.csv,candidate_timeline_FETCHING_BINANC-WPS_Office_.txt_NOTUSDT_strict_live.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,184004,1947b0c697149140eed0bf29ad177049274e2eb8661498ff83cedb4aaf82e40b,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
backtest_reports_v321o/candidate_timeline_FETCHING_BINANC-WPS_Office_.txt_TSTUSDT_early_watch.csv,candidate_timeline_FETCHING_BINANC-WPS_Office_.txt_TSTUSDT_early_watch.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,182414,d2ba31b449a56b7e5f5c57544e990a73c0973c542419f6034b6ed730c40a7581,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
backtest_reports_v321o/candidate_timeline_FETCHING_BINANC-WPS_Office_.txt_TSTUSDT_strict_live.csv,candidate_timeline_FETCHING_BINANC-WPS_Office_.txt_TSTUSDT_strict_live.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,182418,bc6db8d54f87e034072a1a9ed814fd78f8934deb890110149f4c982a3a2b1091,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
backtest_reports_v321o/candidate_timeline_FETCING_BINANC-WPS_Office.txt_DOGSUSDT_early_watch.csv,candidate_timeline_FETCING_BINANC-WPS_Office.txt_DOGSUSDT_early_watch.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,183557,f778f742fcca67f9853c5f1c0b0a70e493741203148ad5d62928847d13d60aab,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
backtest_reports_v321o/candidate_timeline_FETCING_BINANC-WPS_Office.txt_DOGSUSDT_strict_live.csv,candidate_timeline_FETCING_BINANC-WPS_Office.txt_DOGSUSDT_strict_live.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,183615,b581e560ba7d9afb0c7a0a2014f6375b32ec4787ac6ca87e80d3c74fc1bec021,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
backtest_reports_v321o/candidate_timeline_GUAUSDT.txt_GUAUSDT_early_watch.csv,candidate_timeline_GUAUSDT.txt_GUAUSDT_early_watch.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,181683,8c184edf91262ec73e7ef4eda5f04abf5477597602aa992956e822745e1fb53d,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
backtest_reports_v321o/candidate_timeline_GUAUSDT.txt_GUAUSDT_strict_live.csv,candidate_timeline_GUAUSDT.txt_GUAUSDT_strict_live.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,181693,4865ec53a3728aa71589192baa6cd897add3f36f0f1deade5f58ceb2ff760246,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
backtest_reports_v321o/candidate_timeline_MAGMAUSDT.txt_MAGMAUSDT_early_watch.csv,candidate_timeline_MAGMAUSDT.txt_MAGMAUSDT_early_watch.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,30876,2738f3522522253c1d67f16cd154b93f6536c839994ea3d721923dd68aefa14d,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
backtest_reports_v321o/candidate_timeline_MAGMAUSDT.txt_MAGMAUSDT_strict_live.csv,candidate_timeline_MAGMAUSDT.txt_MAGMAUSDT_strict_live.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,30877,061b71ef55f63ede5a43ded1b19fe6472d33cd9b8985a8afbc8f2c3a4d520919,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
backtest_reports_v321o/candidate_timeline_OPNUSDT.txt_OPNUSDT_early_watch.csv,candidate_timeline_OPNUSDT.txt_OPNUSDT_early_watch.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,29681,7730b9b24dfea1a598ec5cc806e3d8def0c93a4039d77a8bb7ba16121b79d77a,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
backtest_reports_v321o/candidate_timeline_OPNUSDT.txt_OPNUSDT_strict_live.csv,candidate_timeline_OPNUSDT.txt_OPNUSDT_strict_live.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,29681,7730b9b24dfea1a598ec5cc806e3d8def0c93a4039d77a8bb7ba16121b79d77a,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
backtest_reports_v321o/missed_cases.json,missed_cases.json,json,CONFIG_OR_STRUCTURED_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,6941,3f5356218c495ebb9afc3d41140501a5ebafccca934a4f2f0b4d301943582f22,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
backtest_reports_v321o/missed_cases_early_watch.json,missed_cases_early_watch.json,json,CONFIG_OR_STRUCTURED_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,6891,149ef20d3e47c508112d173bc7ac30b57453d70adc7eeefeb2847a781b37906c,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
backtest_reports_v321o/missed_cases_strict_live.json,missed_cases_strict_live.json,json,CONFIG_OR_STRUCTURED_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,6941,3f5356218c495ebb9afc3d41140501a5ebafccca934a4f2f0b4d301943582f22,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
backtest_reports_v321o/per_symbol_report.csv,per_symbol_report.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,4743,1ead4f76d2bf728b032dca8355d1bb154eaf879cc35f8176881e5fe2f0467d3b,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
backtest_reports_v321o/per_symbol_report_early_watch.csv,per_symbol_report_early_watch.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,CORPUS_OR_PROJECT_SOURCE,,,,,,4647,2f567767c56090090980fd6c1321cf744196d7518aafc3a6d1510d4aafa3446e,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
