anchor_close_time,anchor_timestamp,campaign_index,control_causal_state,control_tier,control_time,control_timestamp,coverage_complete,distance,first_negative_minutes,first_positive_minutes,future_rows,gap_truncated,horizon_minutes,mae_close_pct,mfe_close_pct,observed_minutes,stage,symbol,terminal_return_pct
1783187099999,1783186200000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T17:30:00+00:00,1783186200000,True,0.2340595540889804,15,45,4,False,60,-0.42317708333332593,0.29296875,60,CONFIRMED_BUILD,AKEUSDT,-0.13020833333333703
1783108799999,1783107900000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T19:45:00+00:00,1783107900000,True,0.3430281717928981,30,15,4,False,60,-0.19972039145197407,0.41941282204913666,60,CONFIRMED_BUILD,AKEUSDT,-0.13980427401637519
1783216799999,1783215900000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T01:45:00+00:00,1783215900000,True,0.5243660699250423,15,30,4,False,60,-0.9517558254020231,0.6563833278634634,60,CONFIRMED_BUILD,AKEUSDT,-0.7876599934361628
1783201499999,1783200600000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T21:30:00+00:00,1783200600000,True,0.5393736246568368,30,15,4,False,60,-0.6499837504062356,0.519987000324984,60,CONFIRMED_BUILD,AKEUSDT,0.4224894377640398
1783740599999,1783739700000,3,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T03:15:00+00:00,1783739700000,True,0.5598400050112236,15,45,4,False,60,-0.5489021956087803,0.29940119760478723,60,CONFIRMED_BUILD,AKEUSDT,-0.5489021956087803
1783330199999,1783329300000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T09:15:00+00:00,1783329300000,True,0.689280926282457,60,15,4,False,60,-0.16490765171504052,0.461741424802109,60,CONFIRMED_BUILD,AKEUSDT,-0.16490765171504052
1783243799999,1783242900000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T09:15:00+00:00,1783242900000,True,0.7740144195555206,30,15,4,False,60,-0.33211557622053745,0.06642311524409639,60,CONFIRMED_BUILD,AKEUSDT,0.0
1783145699999,1783144800000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T06:00:00+00:00,1783144800000,True,0.7801750293594955,60,15,4,False,60,-0.02513826043237799,1.2569130216188995,60,CONFIRMED_BUILD,AKEUSDT,-0.02513826043237799
1783768499999,1783767600000,3,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T11:00:00+00:00,1783767600000,False,0.7906940054899119,,15,1,False,60,10.272952853598017,10.272952853598017,15,CONFIRMED_BUILD,AKEUSDT,10.272952853598017
1784016899999,1784016000000,3,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T08:00:00+00:00,1784016000000,True,1.014835600022382,45,15,4,False,60,-0.20671834625322072,0.31007751937985883,60,CONFIRMED_BUILD,AKEUSDT,-0.20671834625322072
1783123199999,1783122300000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T23:45:00+00:00,1783122300000,True,0.191414289753401,30,,12,False,180,-6.242801197880665,0.0,180,CONFIRMED_BUILD,AKEUSDT,-6.242801197880665
1783169999999,1783169100000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T12:45:00+00:00,1783169100000,True,0.22123169129923637,,15,12,False,180,0.19212295869357465,5.827729747038113,180,CONFIRMED_BUILD,AKEUSDT,3.138008325328223
1783187099999,1783186200000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T17:30:00+00:00,1783186200000,True,0.2340595540889804,15,45,12,False,180,-0.748697916666663,2.311197916666674,180,CONFIRMED_BUILD,AKEUSDT,0.9765625
1783108799999,1783107900000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T19:45:00+00:00,1783107900000,True,0.3430281717928981,30,15,12,False,180,-19.193129618534044,0.41941282204913666,180,CONFIRMED_BUILD,AKEUSDT,-12.422608348312359
1783216799999,1783215900000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T01:45:00+00:00,1783215900000,True,0.5243660699250423,15,30,12,False,180,-1.2143091565474218,0.6563833278634634,180,CONFIRMED_BUILD,AKEUSDT,-0.13127666557267714
1783201499999,1783200600000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T21:30:00+00:00,1783200600000,True,0.5393736246568368,30,15,12,False,180,-1.3974650633734154,1.8524536886577847,180,CONFIRMED_BUILD,AKEUSDT,-1.3974650633734154
1783740599999,1783739700000,3,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T03:15:00+00:00,1783739700000,True,0.5598400050112236,15,45,12,False,180,-1.5968063872255467,0.7984031936127733,180,CONFIRMED_BUILD,AKEUSDT,0.5489021956087914
1783330199999,1783329300000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T09:15:00+00:00,1783329300000,True,0.689280926282457,60,15,12,False,180,-0.32981530343009213,0.461741424802109,180,CONFIRMED_BUILD,AKEUSDT,0.16490765171504052
1783243799999,1783242900000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T09:15:00+00:00,1783242900000,True,0.7740144195555206,30,15,12,False,180,-0.33211557622053745,0.16605778811027427,180,CONFIRMED_BUILD,AKEUSDT,-0.13284623048821498
1783145699999,1783144800000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T06:00:00+00:00,1783144800000,True,0.7801750293594955,60,15,12,False,180,-25.11312217194571,1.2569130216188995,180,CONFIRMED_BUILD,AKEUSDT,-25.11312217194571
1783768499999,1783767600000,3,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T11:00:00+00:00,1783767600000,False,0.7906940054899119,,15,1,False,180,10.272952853598017,10.272952853598017,15,CONFIRMED_BUILD,AKEUSDT,10.272952853598017
1784016899999,1784016000000,3,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T08:00:00+00:00,1784016000000,True,1.014835600022382,45,15,12,False,180,-0.46511627906976605,0.5167958656330907,180,CONFIRMED_BUILD,AKEUSDT,-0.20671834625322072
1783123199999,1783122300000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T23:45:00+00:00,1783122300000,True,0.191414289753401,30,,16,False,240,-7.210320202718268,0.0,240,CONFIRMED_BUILD,AKEUSDT,-6.933886201336092
1783169999999,1783169100000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T12:45:00+00:00,1783169100000,True,0.22123169129923637,225,15,16,False,240,-2.1453730387448022,5.827729747038113,240,CONFIRMED_BUILD,AKEUSDT,-2.1453730387448022
1783187099999,1783186200000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T17:30:00+00:00,1783186200000,True,0.2340595540889804,15,45,16,False,240,-0.748697916666663,2.311197916666674,240,CONFIRMED_BUILD,AKEUSDT,0.16276041666667407
1783108799999,1783107900000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T19:45:00+00:00,1783107900000,True,0.3430281717928981,30,15,16,False,240,-19.193129618534044,0.41941282204913666,240,CONFIRMED_BUILD,AKEUSDT,-13.30137807070102
1783216799999,1783215900000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T01:45:00+00:00,1783215900000,True,0.5243660699250423,15,30,16,False,240,-1.5425008204791646,0.6563833278634634,240,CONFIRMED_BUILD,AKEUSDT,-1.5425008204791646
1783201499999,1783200600000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T21:30:00+00:00,1783200600000,True,0.5393736246568368,30,15,16,False,240,-1.8524536886577736,1.8524536886577847,240,CONFIRMED_BUILD,AKEUSDT,-0.9424764380890571
1783740599999,1783739700000,3,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T03:15:00+00:00,1783739700000,True,0.5598400050112236,15,45,16,False,240,-1.5968063872255467,2.095808383233533,240,CONFIRMED_BUILD,AKEUSDT,2.095808383233533
1783330199999,1783329300000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T09:15:00+00:00,1783329300000,True,0.689280926282457,60,15,16,False,240,-0.5606860158311355,0.461741424802109,240,CONFIRMED_BUILD,AKEUSDT,-0.06596306068601399
1783243799999,1783242900000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T09:15:00+00:00,1783242900000,True,0.7740144195555206,30,15,16,False,240,-0.33211557622053745,0.564596479574897,240,CONFIRMED_BUILD,AKEUSDT,0.06642311524409639
1783145699999,1783144800000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T06:00:00+00:00,1783144800000,True,0.7801750293594955,60,15,16,False,240,-25.11312217194571,1.2569130216188995,240,CONFIRMED_BUILD,AKEUSDT,-23.10206133735546
1783768499999,1783767600000,3,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T11:00:00+00:00,1783767600000,False,0.7906940054899119,,15,1,False,240,10.272952853598017,10.272952853598017,15,CONFIRMED_BUILD,AKEUSDT,10.272952853598017
1784016899999,1784016000000,3,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T08:00:00+00:00,1784016000000,True,1.014835600022382,45,15,16,False,240,-1.8604651162790642,0.5167958656330907,240,CONFIRMED_BUILD,AKEUSDT,-1.7571059431524372
1783123199999,1783122300000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T23:45:00+00:00,1783122300000,True,0.191414289753401,30,,48,False,720,-31.3752591568763,0.0,720,CONFIRMED_BUILD,AKEUSDT,-29.186823312600787
1783169999999,1783169100000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T12:45:00+00:00,1783169100000,True,0.22123169129923637,225,15,48,False,720,-2.9779058597502406,5.827729747038113,720,CONFIRMED_BUILD,AKEUSDT,-2.9779058597502406
1783187099999,1783186200000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T17:30:00+00:00,1783186200000,True,0.2340595540889804,15,45,48,False,720,-2.311197916666674,2.311197916666674,720,CONFIRMED_BUILD,AKEUSDT,-2.311197916666674
1783108799999,1783107900000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T19:45:00+00:00,1783107900000,True,0.3430281717928981,30,15,48,False,720,-32.9538645895746,0.41941282204913666,720,CONFIRMED_BUILD,AKEUSDT,-32.9538645895746
1783216799999,1783215900000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T01:45:00+00:00,1783215900000,True,0.5243660699250423,15,30,48,False,720,-1.5425008204791646,0.6563833278634634,720,CONFIRMED_BUILD,AKEUSDT,-0.6563833278634745
1783201499999,1783200600000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T21:30:00+00:00,1783200600000,True,0.5393736246568368,30,15,48,False,720,-2.5024374390640314,1.8524536886577847,720,CONFIRMED_BUILD,AKEUSDT,-2.0799480012999694
1783740599999,1783739700000,3,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T03:15:00+00:00,1783739700000,False,0.5598400050112236,15,45,32,False,720,-1.5968063872255467,10.878243512974063,480,CONFIRMED_BUILD,AKEUSDT,10.878243512974063
1783330199999,1783329300000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T09:15:00+00:00,1783329300000,True,0.689280926282457,60,15,48,False,720,-0.725593667546176,2.836411609498679,720,CONFIRMED_BUILD,AKEUSDT,0.6266490765171495
1783243799999,1783242900000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T09:15:00+00:00,1783242900000,True,0.7740144195555206,30,15,48,False,720,-0.33211557622053745,0.564596479574897,720,CONFIRMED_BUILD,AKEUSDT,0.13284623048821498
1783145699999,1783144800000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T06:00:00+00:00,1783144800000,True,0.7801750293594955,60,15,48,False,720,-25.11312217194571,1.2569130216188995,720,CONFIRMED_BUILD,AKEUSDT,-22.850678733031682
1783768499999,1783767600000,3,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T11:00:00+00:00,1783767600000,False,0.7906940054899119,,15,1,False,720,10.272952853598017,10.272952853598017,15,CONFIRMED_BUILD,AKEUSDT,10.272952853598017
1784016899999,1784016000000,3,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T08:00:00+00:00,1784016000000,True,1.014835600022382,45,15,48,False,720,-2.428940568475446,0.5167958656330907,720,CONFIRMED_BUILD,AKEUSDT,-2.170542635658912
1783123199999,1783122300000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T23:45:00+00:00,1783122300000,True,0.191414289753401,30,,96,False,1440,-31.3752591568763,0.0,1440,CONFIRMED_BUILD,AKEUSDT,-27.804653305689943
1783169999999,1783169100000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T12:45:00+00:00,1783169100000,True,0.22123169129923637,225,15,96,False,1440,-3.9385206532180694,5.827729747038113,1440,CONFIRMED_BUILD,AKEUSDT,-3.3301312840217645
1783187099999,1783186200000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T17:30:00+00:00,1783186200000,True,0.2340595540889804,15,45,96,False,1440,-2.34375,2.311197916666674,1440,CONFIRMED_BUILD,AKEUSDT,-2.115885416666663
1783108799999,1783107900000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T19:45:00+00:00,1783107900000,True,0.3430281717928981,30,15,96,False,1440,-40.50329538645896,0.41941282204913666,1440,CONFIRMED_BUILD,AKEUSDT,-38.426203315358485
1783216799999,1783215900000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T01:45:00+00:00,1783215900000,True,0.5243660699250423,15,30,96,False,1440,-1.5425008204791646,0.6563833278634634,1440,CONFIRMED_BUILD,AKEUSDT,-1.0502133245815504
1783201499999,1783200600000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T21:30:00+00:00,1783200600000,True,0.5393736246568368,30,15,96,False,1440,-2.5024374390640314,1.8524536886577847,1440,CONFIRMED_BUILD,AKEUSDT,-2.047448813779651
1783740599999,1783739700000,3,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T03:15:00+00:00,1783739700000,False,0.5598400050112236,15,45,32,False,1440,-1.5968063872255467,10.878243512974063,480,CONFIRMED_BUILD,AKEUSDT,10.878243512974063
1783330199999,1783329300000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T09:15:00+00:00,1783329300000,True,0.689280926282457,60,15,96,False,1440,-27.110817941952504,2.836411609498679,1440,CONFIRMED_BUILD,AKEUSDT,-25.230870712401053
1783243799999,1783242900000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T09:15:00+00:00,1783242900000,True,0.7740144195555206,30,15,96,False,1440,-0.33211557622053745,4.58319495184325,1440,CONFIRMED_BUILD,AKEUSDT,0.697442710063112
1783145699999,1783144800000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T06:00:00+00:00,1783144800000,True,0.7801750293594955,60,15,96,False,1440,-25.11312217194571,1.2569130216188995,1440,CONFIRMED_BUILD,AKEUSDT,-24.283559577677227
1783768499999,1783767600000,3,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T11:00:00+00:00,1783767600000,False,0.7906940054899119,,15,1,False,1440,10.272952853598017,10.272952853598017,15,CONFIRMED_BUILD,AKEUSDT,10.272952853598017
1784016899999,1784016000000,3,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T08:00:00+00:00,1784016000000,True,1.014835600022382,45,15,96,False,1440,-3.20413436692506,189.19896640826877,1440,CONFIRMED_BUILD,AKEUSDT,178.9664082687339
1783128599999,1783127700000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T01:15:00+00:00,1783127700000,True,0.18893600415064452,45,15,3,False,45,-0.281162136832247,0.4217432052483483,45,IGNITION_CANDIDATE,AKEUSDT,-0.281162136832247
1783221299999,1783220400000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T03:00:00+00:00,1783220400000,True,0.21441883650473179,45,15,3,False,45,-0.09956853634252028,0.16594756057086713,45,IGNITION_CANDIDATE,AKEUSDT,-0.09956853634252028
1783328399999,1783327500000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T08:45:00+00:00,1783327500000,True,0.23275935730590772,15,,3,False,45,-0.29654036243822457,0.0,45,IGNITION_CANDIDATE,AKEUSDT,0.0
1783205099999,1783204200000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T22:30:00+00:00,1783204200000,True,0.2608344277047295,15,45,3,False,45,-0.7766990291261933,0.22653721682848182,45,IGNITION_CANDIDATE,AKEUSDT,0.22653721682848182
1783744199999,1783743300000,3,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T04:15:00+00:00,1783743300000,True,0.26196656844051475,30,,3,False,45,-1.0536879076768702,0.0,45,IGNITION_CANDIDATE,AKEUSDT,-0.7526342197691882
1783105199999,1783104300000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T18:45:00+00:00,1783104300000,True,0.28968549302558183,30,15,3,False,45,-1.3238490416913606,0.1580715273661326,45,IGNITION_CANDIDATE,AKEUSDT,-1.0867417506421617
1783244699999,1783243800000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T09:30:00+00:00,1783243800000,True,0.32271754900038424,15,,3,False,45,-0.39827414537007,-0.06637902422834685,45,IGNITION_CANDIDATE,AKEUSDT,-0.06637902422834685
1783768499999,1783767600000,3,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T11:00:00+00:00,1783767600000,False,0.34929009819906703,,15,1,False,45,10.272952853598017,10.272952853598017,15,IGNITION_CANDIDATE,AKEUSDT,10.272952853598017
1783146599999,1783145700000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T06:15:00+00:00,1783145700000,True,0.36128041673464734,30,15,3,False,45,-0.7239141288067796,0.5491762356465202,45,IGNITION_CANDIDATE,AKEUSDT,-0.7239141288067796
1783178099999,1783177200000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T15:00:00+00:00,1783177200000,True,0.36567162459332675,15,,3,False,45,-1.942645698427392,-0.6783842121492412,45,IGNITION_CANDIDATE,AKEUSDT,-0.6783842121492412
1784016899999,1784016000000,3,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T08:00:00+00:00,1784016000000,True,0.5453733345526989,45,15,3,False,45,-0.1550387596899072,0.31007751937985883,45,IGNITION_CANDIDATE,AKEUSDT,-0.1550387596899072
1783264499999,1783263600000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T15:00:00+00:00,1783263600000,True,0.6201198388665556,15,,3,False,45,-0.26560424966800555,-0.16600265604249653,45,IGNITION_CANDIDATE,AKEUSDT,-0.26560424966800555
1783128599999,1783127700000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T01:15:00+00:00,1783127700000,True,0.18893600415064452,45,15,4,False,60,-2.67104029990628,0.4217432052483483,60,IGNITION_CANDIDATE,AKEUSDT,-2.67104029990628
1783221299999,1783220400000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T03:00:00+00:00,1783220400000,True,0.21441883650473179,45,15,4,False,60,-0.09956853634252028,0.16594756057086713,60,IGNITION_CANDIDATE,AKEUSDT,0.1327580484566937
1783328399999,1783327500000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T08:45:00+00:00,1783327500000,True,0.23275935730590772,15,,4,False,60,-0.29654036243822457,0.0,60,IGNITION_CANDIDATE,AKEUSDT,-0.06589785831960793
1783205099999,1783204200000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T22:30:00+00:00,1783204200000,True,0.2608344277047295,15,45,4,False,60,-0.7766990291261933,0.7119741100323651,60,IGNITION_CANDIDATE,AKEUSDT,0.7119741100323651
1783744199999,1783743300000,3,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T04:15:00+00:00,1783743300000,True,0.26196656844051475,30,,4,False,60,-1.0536879076768702,0.0,60,IGNITION_CANDIDATE,AKEUSDT,-0.10035122930256435
1783105199999,1783104300000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T18:45:00+00:00,1783104300000,True,0.28968549302558183,30,15,4,False,60,-1.3238490416913606,0.1580715273661326,60,IGNITION_CANDIDATE,AKEUSDT,-1.0669828097214062
1783244699999,1783243800000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T09:30:00+00:00,1783243800000,True,0.32271754900038424,15,,4,False,60,-0.39827414537007,-0.06637902422834685,60,IGNITION_CANDIDATE,AKEUSDT,-0.09956853634252028
1783768499999,1783767600000,3,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T11:00:00+00:00,1783767600000,False,0.34929009819906703,,15,1,False,60,10.272952853598017,10.272952853598017,15,IGNITION_CANDIDATE,AKEUSDT,10.272952853598017
1783146599999,1783145700000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T06:15:00+00:00,1783145700000,True,0.36128041673464734,30,15,4,False,60,-5.741387918122809,0.5491762356465202,60,IGNITION_CANDIDATE,AKEUSDT,-5.741387918122809
1783178099999,1783177200000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T15:00:00+00:00,1783177200000,True,0.36567162459332675,15,60,4,False,60,-1.942645698427392,1.325932778291694,60,IGNITION_CANDIDATE,AKEUSDT,1.325932778291694
1784016899999,1784016000000,3,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T08:00:00+00:00,1784016000000,True,0.5453733345526989,45,15,4,False,60,-0.20671834625322072,0.31007751937985883,60,IGNITION_CANDIDATE,AKEUSDT,-0.20671834625322072
1783264499999,1783263600000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T15:00:00+00:00,1783263600000,True,0.6201198388665556,15,,4,False,60,-0.26560424966800555,-0.16600265604249653,60,IGNITION_CANDIDATE,AKEUSDT,-0.19920318725099584
1783128599999,1783127700000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T01:15:00+00:00,1783127700000,True,0.18893600415064452,45,15,12,False,180,-5.623242736644807,0.4217432052483483,180,IGNITION_CANDIDATE,AKEUSDT,-4.826616682286788
1783221299999,1783220400000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T03:00:00+00:00,1783220400000,True,0.21441883650473179,45,15,12,False,180,-0.4314636574842434,1.0952538997676564,180,IGNITION_CANDIDATE,AKEUSDT,-0.033189512114173425
1783328399999,1783327500000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T08:45:00+00:00,1783327500000,True,0.23275935730590772,15,75,12,False,180,-0.4283360790774404,0.3624382207578103,180,IGNITION_CANDIDATE,AKEUSDT,-0.2635914332784206
1783205099999,1783204200000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T22:30:00+00:00,1783204200000,True,0.2608344277047295,15,45,12,False,180,-2.265372168284774,1.4239482200647302,180,IGNITION_CANDIDATE,AKEUSDT,-1.3592233009708687
