acco_ls_ratio,avg_quote_per_trade,avg_quote_per_trade_rz,close,close_time,funding_rate,global_ls_ratio,number_of_trades,number_of_trades_rz,oi,oi_change_pct,oi_rz,oi_value,oi_value_rz,posit_ls_ratio,price_abs_rz,price_change_pct,quote_volume,quote_volume_rz,rsi,source,taker_quote_imbalance_pct,timeframe,timestamp
2.7175,16.435973590369297,-1.022202302868116,0.0001915,1784076299999,5e-05,2.4471,1381.0,1.2342820044416243,16551161207.0,-0.005552027236699342,0.09193250689445392,3152996.2099335,-1.4624321768183792,1.3285,0.6525278251695181,0.5249343832020914,22698.0795283,0.05401613819162113,61.44942829920213,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,11.50354928770293,15m,1784075400000
2.7161,11.85770486118129,-1.2841383203642012,0.0001907,1784077199999,5e-05,2.4518,2929.0,3.8785297791508238,16536846115.0,-0.08648995572555496,0.08224838463142439,3163994.76718295,-1.447427115760054,1.3268,0.3178806326627214,-0.41775456919059817,34731.2175384,0.5536261577214661,53.91338972130822,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,22.914688037068547,15m,1784076300000
2.7106,15.591787851707892,-1.0655712905123158,0.0001905,1784078099999,5e-05,2.4376,849.0,0.3210229696202532,16527102365.0,-0.058921452931470775,0.07523698757873643,3153040.5891947,-1.4608566933915743,1.3271,-0.6578124080379704,-0.10487676979549221,13237.4278861,-0.34514946575891,52.19017763001843,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,41.37067050654548,15m,1784077200000
2.7106,23.57048740230297,-0.777273421377964,0.0001885,1784080799999,5e-05,2.4376,1954.0,-0.03927599888017917,16527102365.0,-0.14270394110571516,0.14148280989904854,3153040.5891947,-2.951760092024268,1.3271,1.0202485390989602,-1.153644467750392,46056.7323841,-0.3527044416691343,41.7100333506132,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-12.81379683361427,1h,1784077200000
2.7023,23.14552099144144,-0.6239055910387687,0.00019,1784078999999,5e-05,2.4542,222.0,-0.7503805056890013,16524566755.0,-0.01534213284337671,0.07248343320127236,3144625.0534765,-1.4727030312842486,1.3268,-0.1662852368353505,-0.2624671916010457,5138.3056601,-0.6823119233479005,48.054901816570336,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-30.121961955643524,15m,1784078100000
2.7064,38.58269220190024,0.27538621220171433,0.0001882,1784079899999,5e-05,2.453,421.0,-0.40981655696202535,16520964111.0,-0.02180174556715153,0.06911451884373605,3138322.34252556,-1.4862167535917086,1.3268,1.9707416248988001,-0.9473684210526412,16243.313417,-0.21658791908637912,36.76207024146345,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-62.09069652774527,15m,1784079000000
2.7538,24.7568948504329,-0.5319222277374154,0.0001885,1784080799999,5e-05,2.4819,462.0,-0.3393820415082383,16528201586.0,0.04380782472119815,0.07247368721076379,3106144.92405698,-1.517163685327583,1.331,-0.4876844497777638,0.15940488841659217,11437.6854209,-0.4178499700563006,39.321444644813575,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,2.232235949009961,15m,1784079900000
2.7064,21.664032969873414,-0.7134204296828791,0.0001879,1784081699999,5e-05,2.4518,395.0,-0.4536542734771573,16532510567.0,0.026070477042394735,0.07413210329150027,3116378.2418795,-1.5035714653003636,1.3313,0.008099253620383728,-0.31830238726791027,8557.2930231,-0.5386809110042756,36.16860010426522,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,7.446589525213622,15m,1784080800000
2.7064,20.95720013662491,-0.9651419653278603,0.0001893,1784084399999,5e-05,2.4518,1357.0,-0.49053800000000003,16532510567.0,0.03272323169882796,0.14202688068382158,3116378.2418795,-3.0880521736996824,1.3313,-0.22741792809562278,0.42440318302385815,28438.9205854,-0.6307329469483405,45.12987854664503,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,15.124565587092597,1h,1784080800000
2.7202,24.412762182978724,-0.5492411886861669,0.0001877,1784082599999,5e-05,2.4518,376.0,-0.48679819313850065,16539542090.0,0.042531489524866295,0.07707751901054101,3107779.958711,-1.5088778509044467,1.3321,-0.6529560831802311,-0.10643959552952831,9179.1985808,-0.5117501645287275,35.156684184511235,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-4.25804985216843,15m,1784081700000
2.7244,19.972506387700534,-0.8056823842078298,0.0001891,1784083499999,5e-05,2.4638,374.0,-0.4908500470737913,16539671601.0,0.0007830386070883932,0.07602759457141255,3104496.3595077,-1.5166394450354181,1.3314,1.3422889207996815,0.745871070857751,7469.717389,-0.5834739483346684,46.450718436546005,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,44.95471918047421,15m,1784082600000
2.7523,15.248639587264151,-1.0812051056854257,0.0001893,1784084399999,5e-05,2.4317,212.0,-0.7701070708812261,16548639540.0,0.05422078029322375,0.0810966678091258,3129347.737014,-1.484402038426836,1.3386,-0.6550627904435038,0.10576414595453443,3232.7115925,-0.7634013641843349,47.84818039660768,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,21.557787206159503,15m,1784083500000
2.7481,25.732793145762713,-0.46782627418630257,0.00019,1784085299999,5e-05,2.4223,354.0,-0.5230736836734694,16547781665.0,-0.005183960880450478,0.08048807194291543,3132495.0691845,-1.4812444418392425,1.3387,0.16874225679263474,0.3697834125726551,9109.4087736,-0.5134587650600558,52.518665494959365,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,13.198557202575204,15m,1784084400000
2.7481,24.19945797809773,-0.7313715770972579,0.0001894,1784087999999,5e-05,2.4223,1146.0,-0.6509698599550056,16547781665.0,0.09237010881144592,0.144184544138292,3132495.0691845,-3.014581087563461,1.3387,-0.8540980025226642,0.05282620179609676,27732.5788429,-0.641885406983613,45.55983725734707,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-2.583578961620556,1h,1784084400000
2.7327,30.684470345189506,-0.17815762550094574,0.0001889,1784086199999,5e-05,2.3956,343.0,-0.5406348253865979,16547497934.0,-0.0017146165313564055,0.07562847759870377,3139225.83305914,-1.477758985843958,1.3375,0.8209070999959681,-0.5789473684210567,10524.7733284,-0.4527307858678594,45.60671463846293,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-46.58169186001185,15m,1784085300000
2.7244,20.49473741483051,-0.7729244027405849,0.0001892,1784087099999,5e-05,2.4118,236.0,-0.7271842617187501,16529612079.0,-0.10808797240124957,0.06073212061662816,3120790.7605152,-1.50523970871935,1.3354,-0.4900688824784935,0.15881418740073538,4836.7580299,-0.6954516587993812,47.631012381304416,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,35.979809648157634,15m,1784086200000
2.7147,15.312857798122065,-1.0738150685738097,0.0001894,1784087999999,5e-05,2.3921,213.0,-0.7679484604575164,16531780771.0,0.013120041714431707,0.061330124630793466,3124506.565719,-1.4988030957515497,1.3354,-0.6553372536119729,0.10570824524314126,3261.638711,-0.7629035344241644,48.99385291849615,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,38.12677179744203,15m,1784087100000
2.7161,21.311768789423077,-0.7224333191267234,0.0001889,1784088899999,5e-05,2.3944,208.0,-0.7751335085078535,16529446734.0,-0.014118485070246933,0.05933999795917212,3126710.14420344,-1.491626770598697,1.3351,-0.1613961081733228,-0.2639915522703151,4432.8479082,-0.7127372500965364,45.7859046498495,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-34.5695454149306,15m,1784088000000
2.7161,57.4990778841883,1.6788359082956086,0.0002613,1784091599999,5e-05,2.3944,82186.0,60.86956851350591,16529446734.0,-0.11079993301326141,0.14056916917860046,3126710.14420344,-3.0422446180138243,1.3351,64.29644268403314,37.96198521647307,4725619.2149899,74.11412170955005,92.29702981090739,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,1.0458932196297674,1h,1784088000000
2.7161,83.22643941500108,3.6531508324252333,0.0005596,1784102399999,5e-05,2.3944,1966966.0,475.6558531471382,16529446734.0,-0.1285391865023966,4.9592482702222265,3126710.14420344,-2.83748838488306,1.3351,126.45955252080671,195.45934530095042,163703576.630367,728.9311088803092,94.450344243528,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,4.736510144912896,4h,1784088000000
2.712,55.83932639172414,1.3036903808214102,0.0001873,1784089799999,5e-05,2.4072,725.0,0.1377230379581152,16525917443.0,-0.02135153739138973,0.05679988264143352,3119597.43571511,-1.5004805056541268,1.3345,1.6591576958676406,-0.847008999470622,40483.511634,0.8403788362585223,37.356663094378014,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-34.75053792711208,15m,1784088900000
2.7651,57.587213941101155,1.3948914853577854,0.000188,1784090699999,5e-05,2.427,781.0,0.23660111649214657,16516864848.0,-0.0547781690863669,0.051088411964769716,3091461.59360016,-1.534818663636037,1.3323,0.18109108347467076,0.3737319807795014,44975.614088,1.025545100545007,42.356647733934,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-0.17635775477085766,15m,1784089800000
2.7133,57.60671092255319,1.3918779660209164,0.0002613,1784091599999,5e-05,2.4095,80472.0,140.75851649444445,16521378620.0,0.027328261395487274,0.04982120964128598,3106019.18056,-1.5053066229182486,1.3317,120.65860517659551,38.98936170212768,4635727.2413597,196.3603451815679,94.2361652131303,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,1.4044161570343734,15m,1784090700000
1.5867,75.37958011099751,2.4227072849215787,0.00026,1784092499999,5e-05,1.5132,36290.0,62.601079921875,20530064049.0,24.263625458878323,2.327058653335661,5433692.05184883,1.6828944492651168,1.3613,0.5646171853161862,-0.4975124378109541,2735524.9622281,114.7068397670001,92.64363980823757,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,4.118649844581662,15m,1784091600000
1.5867,78.5790720218823,3.1926105548904844,0.0003492,1784095199999,5e-05,1.5132,310132.0,233.77860257367828,20530064049.0,24.20297169881065,0.7963743709670154,5433692.05184883,7.4725341692434455,1.3613,56.291927638151144,33.639494833524665,24369884.7642904,384.05762385771976,96.3840654973365,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,4.334476297915143,1h,1784091600000
1.2548,69.66626654639255,2.0899305904050234,0.0002958,1784093399999,5e-05,1.2396,88747.0,153.1387256359536,22299057957.0,8.616601992949779,3.331033340987953,5779915.8224544,2.1377431840640617,1.3277,41.81634693530777,13.769230769230777,6182672.1571927,259.6976854687652,95.0996125446492,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,6.246620107106923,15m,1784092500000
0.9881,77.2375942234516,2.529069641676479,0.0002996,1784094299999,5e-05,1.0799,73995.0,126.18636427487246,25053014893.0,12.350104391452522,4.893222696095038,7350304.03945727,4.192262755590907,1.3231,2.9974541865505575,1.2846517917511902,5715195.7845643,239.3695534747344,95.27975271148173,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,3.007050392038336,15m,1784093400000
0.8836,87.63719046179388,3.1322461535538646,0.0003492,1784095199999,5e-05,0.9845,111100.0,189.54534982124682,26339591577.0,5.135416593551301,5.618805223073296,7883439.7589961,4.897536657455306,1.2779,50.15486480216704,16.555407209612795,9736491.8603053,407.88870761872556,96.88787711288948,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,3.960084704952548,15m,1784094300000
0.6584,79.3711748974493,2.6495777711925026,0.0003988,1784096099999,5e-05,0.7683,266789.0,455.5870118724619,29997023345.0,13.885681398316386,7.689968586823814,10405967.3983805,8.266554508400608,1.2349,42.85454890334791,14.203894616265744,21175356.3797156,886.987678697798,97.72321417805122,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,3.439002564957923,15m,1784095200000
0.6584,82.43412239359306,3.4587547654022983,0.000424,1784098799999,5e-05,0.7683,668619.0,504.62885545061727,29997023345.0,46.112663230883236,2.3484304162714476,10405967.3983805,29.97217676326896,1.2349,35.12880933735156,21.420389461626588,55117020.4806818,869.3700519871138,97.56705320239573,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,2.8428250388969865,1h,1784095200000
0.5696,81.93946595989688,2.777239737287527,0.0003952,1784096999999,5e-05,0.6855,155923.0,265.7951828788071,32751147861.0,9.181326041335591,9.2148768732062,12998930.5860309,11.745832172596087,1.2326,1.8020790008086647,-0.9027081243731194,12776247.350865,532.3369771864907,95.71508832782808,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,2.152627869792921,15m,1784096100000
0.5477,82.69653536030722,2.8094280923577384,0.0004044,1784097899999,5e-05,0.6423,111320.0,189.43917699238577,34743542327.0,6.083434004988075,10.299322704382659,13661160.8429764,12.634603733230353,1.13,6.181288139532607,2.327935222672073,9205778.3163094,381.5520930425712,95.94444605510554,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,3.488076517855268,15m,1784097000000
0.5108,88.86176550329378,3.1536437189719124,0.000424,1784098799999,5e-05,0.6033,134587.0,228.9785842924588,35985562705.0,3.574823678916572,10.893193790732996,14506500.0376396,13.617493071248902,1.0311,13.897191899665474,4.846686449060322,11959638.4337918,495.2108300062106,96.38802340090459,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,2.0279020833166266,15m,1784097900000
0.4885,87.39961720258961,3.0592288782615538,0.00048,1784099699999,5e-05,0.5873,268072.0,456.6227304740506,39196523821.0,8.922914843162522,12.564624554987484,16672241.40726235,16.327238419223836,1.0092,39.47420013338212,13.207547169811317,23429390.1827326,969.530040844121,97.29751564969844,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,5.996208126096205,15m,1784098800000
0.4885,87.73565986343141,3.835708588806122,0.0005596,1784102399999,5e-05,0.5873,906029.0,682.8155064549271,39196523821.0,30.668044526269323,3.8551187219155922,16672241.40726235,58.185610663800055,1.0092,52.78933221801803,31.981132075471706,79491052.1704049,1253.424032448439,98.51532634830834,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,6.392196488956631,1h,1784098800000
0.4364,78.31057794614429,2.5316626905757382,0.0005014,1784100599999,5e-05,0.5378,196527.0,333.60842142361105,40356572174.0,2.959569471766499,13.125795981292939,19310216.21953726,19.76919028826845,1.0026,12.64732676672366,4.458333333333342,15390142.9520219,634.1187330025749,97.55126571660777,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,6.207724561378335,15m,1784099700000
0.413,80.28963483645009,2.6370349781146656,0.0005047,1784101499999,5e-05,0.4995,238079.0,403.36186016624686,43881057718.0,8.733362013017242,14.972357011407182,21984409.916718,23.249786882864008,1.0052,1.0308379051850673,0.6581571599521219,19115275.9722272,784.9352057113927,97.58886242455937,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,3.5913910221261154,15m,1784100600000
0.4304,106.00509986881403,4.090579990524724,0.0005596,1784102399999,5e-05,0.5131,203351.0,342.6306502969925,45198332882.0,3.001922087807052,15.665919416062037,22723009.87309668,24.09358219513552,1.0038,32.18380002345217,10.877749157915616,21556243.0634232,877.2358911309828,98.10902305553581,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,9.437949148506759,15m,1784101500000
0.3841,85.87699879376264,2.944821150537637,0.0005398,1784103299999,5e-05,0.455,508195.0,853.6719048329177,48480912074.0,7.262611213050452,17.42744642534828,27128948.77836892,29.68111988984006,1.0221,9.720810639309635,-3.538241601143677,43642261.4019962,1762.3729092614817,90.52400245430286,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,6.661091550410421,15m,1784102400000
0.3841,81.16783574758333,3.326483923638063,0.0006699,1784105999999,5e-05,0.455,1239384.0,924.2451627436324,48480912074.0,23.686764406454273,5.373277430043682,27128948.77836892,104.33585993983968,1.0221,32.09905814024167,19.710507505360965,100598116.9401828,1575.3255474761588,98.89321549353969,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,4.611114974883504,1h,1784102400000
0.3841,80.60823235995716,3.2695867433490347,0.0005437,1784116799999,5e-05,0.455,2767473.0,653.6211911010536,48480912074.0,193.3002710506814,29.993532495617593,27128948.77836892,101.1960468611092,1.0221,0.8866113391411635,-2.8413152251608342,223081106.6339077,973.2658590334247,90.64094096223582,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,1.835672899893831,4h,1784102400000
0.4302,75.91155322414544,2.3640613015186758,0.0006141,1784104199999,0.00141665,0.5004,304132.0,502.2813442953988,43753496461.0,-9.7510863776329,14.849999880645857,23855718.87543103,25.19557061244318,1.123,40.301878079309304,13.764357169321983,23087132.5051658,931.5658811011243,92.77982069208142,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,2.6935911372711794,15m,1784103300000
0.4182,76.01867952375365,2.360001786507497,0.0006036,1784105099999,0.00141665,0.5181,244834.0,397.7762570567633,44711302426.0,2.1890958265558202,15.368383022935573,27408028.387138,29.586278013101705,1.097,4.145012541499593,-1.7098192476795337,18611957.3825187,750.5565138947786,89.5359626529033,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,1.5059358394972162,15m,1784104200000
0.4182,83.7257955938718,2.7888263436423486,0.0006699,1784105999999,0.00141665,0.5193,182223.0,295.4126789852232,44861586675.0,0.33612138507645994,15.407093023066494,27027760.12408725,28.810924474539082,1.0875,31.84743531459618,10.98409542743537,15256765.6505021,612.9939057153805,91.54590779382195,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,5.436845366576116,15m,1784105100000
0.3897,77.3090116185117,2.418824860467028,0.0006325,1784106899999,0.00141665,0.4839,134785.0,217.95608056385544,44912564412.0,0.11363337941947549,15.391827061653332,29893802.8726272,32.02013662750433,1.0506,15.700851195929854,-5.582922824302128,10420095.1310011,417.8592391199671,81.97981451145459,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-1.9279105326171837,15m,1784106000000
0.3897,72.55032312392727,2.6844906672128332,0.0005758,1784109599999,0.00141665,0.4839,619314.0,456.03190225301205,44912564412.0,-7.360314625585773,4.785403707206695,29893802.8726272,116.39012946212618,1.0506,22.58373221543494,-14.046872667562315,44931430.8151719,698.0818683129252,80.1502924661462,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-1.6619653188737167,1h,1784106000000
0.4049,71.84863554511146,2.104177566271155,0.0005817,1784107799999,0.00141665,0.491,178990.0,287.71667311842106,45385812824.0,1.0537105110692613,15.585813303605901,28765074.30972296,30.520132909380663,1.0521,23.001124160158767,-8.031620553359687,12860187.2762195,511.5062522622695,71.11041216179174,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-4.151204280098455,15m,1784106900000
